ICD code,short title,long title,male rate,female rate,male to female rate ratio
78760,Full incontinence-feces,Full incontinence of feces,3.307853671579748e-05,2.4282453499101548e-05,1.362240299029972
78791,Diarrhea,Diarrhea,0.001557447770368798,0.0016789582133664499,0.9276274763539151
78799,Digestve syst symptm NEC,Other symptoms involving digestive system,1.1026178905265828e-05,2.4282453499101548e-05,0.45408009967665736
7881,Dysuria,Dysuria,5.513089452632914e-05,3.122029735598771e-05,1.7658670542981116
78820,Retention urine NOS,"Retention of urine, unspecified",0.0020315734632952286,0.0009817049057493912,2.0694339525016563
78821,Incmplet bldder emptying,Incomplete bladder emptying,4.410471562106331e-05,2.081353157065847e-05,2.119040465157734
7310,Osteitis deformans NOS,Osteitis deformans without mention of bone tumor,6.615707343159496e-05,7.631628242574772e-05,0.8668801902918003
7313,Major osseous defects,Major osseous defects,4.686126034737977e-05,4.509598506976002e-05,1.039144843490812
7318,Bone involv in oth dis,Other bone involvement in diseases classified elsewhere,0.0001405837810421393,0.00012141226749550774,1.1579042541754763
7321,Juv osteochondros pelvis,Juvenile osteochondrosis of hip and pelvis,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
73300,Osteoporosis NOS,"Osteoporosis, unspecified",0.0008545288651581016,0.005678625196861319,0.15048164573890446
73309,Osteoporosis NEC,Other osteoporosis,5.513089452632914e-05,6.244059471197542e-05,0.8829335271490558
73311,Path fx humerus,Pathologic fracture of humerus,1.653926835789874e-05,1.3875687713772314e-05,1.1919602616512253
73313,Path fx vertebrae,Pathologic fracture of vertebrae,0.0003831597169579875,0.0005654342743362218,0.6776379401616374
73314,Path fx neck of femur,Pathologic fracture of neck of femur,3.307853671579748e-05,3.815814121287386e-05,0.8668801902918003
73315,Path fx oth spcf prt fmr,Pathologic fracture of other specified part of femur,8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
73316,Path fx tibia fibula,Pathologic fracture of tibia or fibula,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
73319,Path fx oth specif site,Pathologic fracture of other specified site,5.788743925264559e-05,5.897167278353233e-05,0.9816143331245386
73329,Bone cyst NEC,Other bone cyst,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7333,Hyperostosis of skull,Hyperostosis of skull,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
73341,Aseptic necrosis humerus,Aseptic necrosis of head of humerus,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
73342,Aseptic necrosis femur,Aseptic necrosis of head and neck of femur,8.820943124212663e-05,8.325412628263389e-05,1.059520232578867
73349,Asept necrosis bone NEC,"Aseptic necrosis of bone, other",2.480890253684811e-05,3.122029735598771e-05,0.7946401744341501
7336,Tietze's disease,Tietze's disease,2.480890253684811e-05,3.815814121287386e-05,0.6501601427188503
73381,Malunion of fracture,Malunion of fracture,5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
73382,Nonunion of fracture,Nonunion of fracture,5.237434980001268e-05,0.00012141226749550774,0.43137609469282445
73390,Bone & cartilage dis NOS,"Disorder of bone and cartilage, unspecified",0.0002728979279053292,0.001106586095173342,0.24661246792783972
7904,Elev transaminase/ldh,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH],0.0007222147182949117,0.0005966545716922095,1.2104402657078337
7905,Abn serum enzy level NEC,Other nonspecific abnormal serum enzyme levels,0.00024808902536848114,0.0003260786612736494,0.7608256989263141
7906,Abn blood chemistry NEC,Other abnormal blood chemistry,0.0002756544726316457,0.00019772854992125547,1.3941055691827198
7907,Bacteremia,Bacteremia,0.0024230028144321654,0.002077884235137404,1.1660913411145544
7908,Viremia NOS,"Viremia, unspecified",1.1026178905265828e-05,2.081353157065847e-05,0.5297601162894335
79092,Abnrml coagultion prfile,Abnormal coagulation profile,0.001430646712958241,0.0016477379160104622,0.868248948486998
79094,Euthyroid sick syndrome,Euthyroid sick syndrome,2.756544726316457e-05,4.509598506976002e-05,0.611261672641654
79099,Oth nspcf finding blood,Other nonspecific findings on examination of blood,3.0321991989481027e-05,2.081353157065847e-05,1.4568403197959423
7910,Proteinuria,Proteinuria,2.480890253684811e-05,4.8564906998203096e-05,0.5108401121362395
7913,Myoglobinuria,Myoglobinuria,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
7919,Abn urine findings NEC,Other nonspecific findings on examination of urine,6.34005287052785e-05,0.00011794334556706466,0.5375507062348663
7920,Abn fnd-cerebrospinal fl,Nonspecific abnormal findings in cerebrospinal fluid,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
7921,Abn find-stool contents,Nonspecific abnormal findings in stool contents,0.00030321991989481025,0.0003572989586296371,0.8486448464830731
81200,Fx up end humerus NOS-cl,Closed fracture of unspecified part of upper end of humerus,2.480890253684811e-05,5.203382892664618e-05,0.47678410466049015
81201,Fx surg nck humerus-clos,Closed fracture of surgical neck of humerus,4.410471562106331e-05,7.97852043541908e-05,0.5527931648237567
81203,Fx gr tuberos humerus-cl,Closed fracture of greater tuberosity of humerus,3.0321991989481027e-05,1.0406765785329236e-05,2.9136806395918846
81209,Fx upper humerus NEC-cl,Other closed fracture of upper end of humerus,4.134817089474685e-05,6.937843856886156e-05,0.5959801308256127
81210,Fx upper humerus NOS-opn,Open fracture of unspecified part of upper end of humerus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81219,Fx upper humerus NEC-opn,Other open fracture of upper end of humerus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81220,Fx humerus NOS-closed,Closed fracture of unspecified part of humerus,3.5835081442113936e-05,2.775137542754463e-05,1.291290283455494
81221,Fx humerus shaft-closed,Closed fracture of shaft of humerus,4.686126034737977e-05,5.897167278353233e-05,0.7946401744341504
81231,Fx humerus shaft-open,Open fracture of shaft of humerus,1.92958130842152e-05,1.3875687713772314e-05,1.390620305259763
81240,Fx lower humerus NOS-cl,Closed fracture of unspecified part of lower end of humerus,1.3782723631582284e-05,1.3875687713772314e-05,0.9933002180426879
81241,Suprcondyl fx humerus-cl,Closed supracondylar fracture of humerus,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
81242,"Fx humer, lat condyl-cl",Closed fracture of lateral condyle of humerus,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
81244,"Fx humer, condyl NOS-cl",Closed fracture of unspecified condyle(s) of humerus,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
81250,Fx lower humer NOS-open,Open fracture of unspecified part of lower end of humerus,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
81251,Supracondyl fx humer-opn,Open supracondylar fracture of humerus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81259,Fx lower humer NEC-open,Other open fracture of lower end of humerus,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
81301,Fx olecran proc ulna-cl,Closed fracture of olecranon process of ulna,2.756544726316457e-05,3.815814121287386e-05,0.7224001585765003
81302,Fx coronoid proc ulna-cl,Closed fracture of coronoid process of ulna,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
81303,Monteggia's fx-closed,Closed Monteggia's fracture,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
81305,Fx radius head-closed,Closed fracture of head of radius,3.5835081442113936e-05,2.4282453499101548e-05,1.4757603239491361
81311,Fx olecran proc ulna-opn,Open fracture of olecranon process of ulna,3.0321991989481027e-05,3.4689219284430786e-06,8.741041918775654
81321,Fx radius shaft-closed,Closed fracture of shaft of radius (alone),2.756544726316457e-05,6.937843856886157e-06,3.9732008721707515
81322,Fx ulna shaft-closed,Closed fracture of shaft of ulna (alone),3.0321991989481027e-05,6.937843856886157e-06,4.370520959387827
81323,Fx shaft rad w ulna-clos,Closed fracture of shaft of radius with ulna,1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
81331,Fx radius shaft-open,Open fracture of shaft of radius (alone),2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81332,Fx ulna shaft-open,Open fracture of shaft of ulna (alone),1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
81333,Fx shaft rad w ulna-open,Open fracture of shaft of radius with ulna,1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
81341,Colles' fracture-closed,Closed Colles' fracture,5.513089452632914e-05,7.284736049730464e-05,0.7568001661277622
73399,Bone & cartilage dis NEC,Other disorders of bone and cartilage,5.788743925264559e-05,5.897167278353233e-05,0.9816143331245386
7350,Hallux valgus,Hallux valgus (acquired),2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7354,Other hammer toe,Other hammer toe (acquired),1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
9642,Poisoning-anticoagulants,Poisoning by anticoagulants,8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
74190,Spina bifida,"Spina bifida without mention of hydrocephalus, unspecified region",3.0321991989481027e-05,5.550275085508926e-05,0.5463151199234784
95901,Head injury NOS,"Head injury, unspecified",7.993979706317726e-05,2.4282453499101548e-05,3.292080722655766
95909,Face & neck injury,Injury of face and neck,1.653926835789874e-05,1.3875687713772314e-05,1.1919602616512253
95911,Injury of chest wall NEC,Other injury of chest wall,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
95912,Injury of abdomen NEC,Other injury of abdomen,1.1026178905265828e-05,2.4282453499101548e-05,0.45408009967665736
9592,Shldr/upper arm inj NOS,Shoulder and upper arm injury,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
79551,Nonsp rea skn test wo tb,Nonspecific reaction to tuberculin skin test without active tuberculosis,1.92958130842152e-05,1.3875687713772314e-05,1.390620305259763
81342,Fx distal radius NEC-cl,Other closed fractures of distal end of radius (alone),0.00011577487850529118,0.00011100550171017851,1.0429652289448221
81343,Fx distal ulna-closed,Closed fracture of distal end of ulna (alone),3.307853671579748e-05,1.734460964221539e-05,1.9071364186419608
81344,Fx low radius w ulna-cl,Closed fracture of lower end of radius with ulna,5.237434980001268e-05,9.366089206796311e-05,0.5591912338610687
81352,Fx distal radius NEC-opn,Other open fractures of distal end of radius (alone),8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
81353,Fx distal ulna-open,Open fracture of distal end of ulna (alone),2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81354,Fx low radius w ulna-opn,Open fracture of lower end of radius with ulna,1.653926835789874e-05,2.081353157065847e-05,0.7946401744341502
81383,Fx radius w ulna NOS-cl,Closed fracture of unspecified part of radius with ulna,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
81400,Fx carpal bone NOS-close,"Closed fracture of carpal bone, unspecified",5.513089452632914e-06,2.4282453499101548e-05,0.22704004983832868
81401,"Fx navicular, wrist-clos",Closed fracture of navicular [scaphoid] bone of wrist,3.0321991989481027e-05,3.4689219284430786e-06,8.741041918775654
81403,"Fx triquetral, wrist-cl",Closed fracture of triquetral [cuneiform] bone of wrist,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
81406,Fx trapezoid bone-closed,Closed fracture of trapezoid bone [smaller multangular] of wrist,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81409,Fx carpal bone NEC-close,Closed fracture of other bone of wrist,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
81411,"Fx navicular, wrist-open",Open fracture of navicular [scaphoid] bone of wrist,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81419,Fx carpal bone NEC-open,Open fracture of other bone of wrist,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
81500,Fx metacarpal NOS-closed,"Closed fracture of metacarpal bone(s), site unspecified",3.85916261684304e-05,2.775137542754463e-05,1.390620305259763
81501,Fx 1st metacarp base-cl,Closed fracture of base of thumb [first] metacarpal,2.2052357810531656e-05,1.734460964221539e-05,1.2714242790946406
81502,Fx metacarp base NEC-cl,Closed fracture of base of other metacarpal bone(s),3.0321991989481027e-05,2.081353157065847e-05,1.4568403197959423
81503,Fx metacarpal shaft-clos,Closed fracture of shaft of metacarpal bone(s),1.92958130842152e-05,6.937843856886157e-06,2.781240610519526
81509,Mult fx metacarpus-close,Closed fracture of multiple sites of metacarpus,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
81510,Fx metacarpal NOS-open,"Open fracture of metacarpal bone(s), site unspecified",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
90225,Inj super mesenteric art,Injury to superior mesenteric artery (trunk),2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
90241,Injury renal artery,Injury to renal artery,2.480890253684811e-05,3.4689219284430786e-06,7.151761569907352
90242,Injury renal vein,Injury to renal vein,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
96905,Pois tricyclc antidepres,Poisoning by tricyclic antidepressants,1.3782723631582284e-05,2.081353157065847e-05,0.6622001453617918
96909,Pois antidepressants NEC,Poisoning by other antidepressants,1.653926835789874e-05,5.203382892664618e-05,0.3178560697736601
9691,Pois-phenothiazine tranq,Poisoning by phenothiazine-based tranquilizers,5.513089452632914e-06,2.081353157065847e-05,0.26488005814471677
9693,Poison-antipsychotic NEC,"Poisoning by other antipsychotics, neuroleptics, and major tranquilizers",0.0001019921548737089,0.00014916364292305237,0.6837601500945014
9694,Pois-benzodiazepine tran,Poisoning by benzodiazepine-based tranquilizers,0.00023430630173689883,0.0002913894419892186,0.8041001765107473
9695,Poison-tranquilizer NEC,Poisoning by other tranquilizers,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
9696,Poisoning-hallucinogens,Poisoning by psychodysleptics (hallucinogens),2.2052357810531656e-05,6.937843856886157e-06,3.1785606977366014
74193,Spina bifida-lumbar,"Spina bifida without mention of hydrocephalus, lumbar region",2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
7420,Encephalocele,Encephalocele,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
7421,Microcephalus,Microcephalus,1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
7422,"Reduction deform, brain",Congenital reduction deformities of brain,2.756544726316457e-05,3.468921928443078e-05,0.7946401744341504
7423,Congenital hydrocephalus,Congenital hydrocephalus,4.686126034737977e-05,5.203382892664618e-05,0.900592197692037
7424,Brain anomaly NEC,Other specified congenital anomalies of brain,9.096597596844307e-05,9.366089206796311e-05,0.9712268798639615
74259,Spinal cord anomaly NEC,Other specified congenital anomalies of spinal cord,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
7429,Nervous system anom NOS,"Unspecified congenital anomaly of brain, spinal cord, and nervous system",1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
74320,Buphthalmos NOS,"Buphthalmos, unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
74349,Anom anter seg NEC-eye,Other congenital anomalies of anterior segment,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
74361,Congenital ptosis,Congenital ptosis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
74362,Congenital eyelid deform,Congenital deformities of eyelids,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
74365,Spec lacrimal pass anom,Specified congenital anomalies of lacrimal passages,2.756544726316457e-05,1.734460964221539e-05,1.5892803488683007
7441,Accessory auricle,Accessory auricle,1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
V011,Tuberculosis contact,Contact with or exposure to tuberculosis,2.756544726316457e-05,2.081353157065847e-05,1.3244002907235837
E8609,Acc poison-alcohol NOS,Accidental poisoning by unspecified alcohol,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
7262,Shoulder region dis NEC,"Other affections of shoulder region, not elsewhere classified",5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
73679,Acq ankle-foot def NEC,Other acquired deformities of ankle and foot,0.00012404451268424057,0.00016997717449371085,0.7297715887660564
73689,Oth acq limb deformity,Other acquired deformity of other parts of limb,1.92958130842152e-05,3.4689219284430786e-06,5.562481221039052
73710,Kyphosis NOS,Kyphosis (acquired) (postural),6.891361815791142e-05,0.00018732178413592623,0.36788896964544
73712,Postlaminectomy kyphosis,"Kyphosis, postlaminectomy",5.513089452632914e-06,1.734460964221539e-05,0.31785606977366015
73719,Kyphosis NEC,Other kyphosis (acquired),2.480890253684811e-05,2.081353157065847e-05,1.1919602616512253
73722,Oth postsurgery lordosis,Other postsurgical lordosis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
73729,Lordosis NEC,Other lordosis (acquired),2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
73730,Idiopathic scoliosis,"Scoliosis [and kyphoscoliosis], idiopathic",0.00011026178905265828,0.00042667739719849863,0.2584195689216749
73734,Thoracogenic scoliosis,Thoracogenic scoliosis,8.26963417894937e-06,3.815814121287386e-05,0.21672004757295008
73739,Scoliosis NEC,Other kyphoscoliosis and scoliosis,1.92958130842152e-05,6.590951664041848e-05,0.2927621695283712
73741,Kyphosis in oth dis,Kyphosis associated with other conditions,2.2052357810531656e-05,2.081353157065847e-05,1.059520232578867
73743,Scoliosis in oth dis,Scoliosis associated with other conditions,1.92958130842152e-05,2.4282453499101548e-05,0.7946401744341504
7380,Acq nose deformity,Acquired deformity of nose,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
73819,Oth spcf deformity head,Other specified acquired deformity of head,4.134817089474685e-05,7.631628242574772e-05,0.5418001189323752
7383,Acq chest deformity,Acquired deformity of chest and rib,5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
7384,Acq spondylolisthesis,Acquired spondylolisthesis,6.064398397896205e-05,9.019197013952005e-05,0.6723878399058194
7385,Other acq back deformity,Other acquired deformity of back or spine,2.756544726316457e-06,2.4282453499101548e-05,0.11352002491916434
7937,Nonsp abn find-ms system,Nonspecific (abnormal) findings on radiological and other examination of musculoskeletal system,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
79399,Nonsp abn find-body NEC,Other nonspecific (abnormal) findings on radiological and other examinations of body structure,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
79402,Abn electroencephalogram,Nonspecific abnormal electroencephalogram [EEG],5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
79409,Abn cns funct study NEC,Other nonspecific abnormal results of function study of brain and central nervous system,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
79415,Abn auditory funct study,Nonspecific abnormal auditory function studies,1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
7942,Abn pulmonary func study,Nonspecific abnormal results of pulmonary function study,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
79431,Abnorm electrocardiogram,Nonspecific abnormal electrocardiogram [ECG] [EKG],0.00021225394392636717,0.0002081353157065847,1.0197882238571594
79439,Abn cardiovasc study NEC,Other nonspecific abnormal results of function study of cardiovascular system,4.686126034737977e-05,1.0406765785329236e-05,4.502960988460185
7944,Abn kidney funct study,Nonspecific abnormal results of function study of kidney,1.92958130842152e-05,6.937843856886157e-06,2.781240610519526
7945,Abn thyroid funct study,Nonspecific abnormal results of function study of thyroid,8.26963417894937e-06,3.468921928443078e-05,0.2383920523302451
E8495,Accid on street/highway,Street and highway accidents,0.0003307853671579748,0.0002289488472772432,1.4448003171530004
E8496,Accident in public bldg,Accidents occurring in public building,4.410471562106331e-05,3.122029735598771e-05,1.4126936434384894
E8497,Accid in resident instit,Accidents occurring in residential institution,0.0016070655754424944,0.0015818283993700437,1.015954433541907
E8498,Accident in place NEC,Accidents occurring in other specified places,0.0006808665474001648,0.0004336152410553848,1.570208984681881
E8499,Accident in place NOS,Accidents occurring in unspecified place,0.000253602114821114,0.0001803839402790401,1.405901847075804
V180,Fam hx-diabetes mellitus,Family history of diabetes mellitus,0.00029770683044217733,0.0002913894419892186,1.021680224272479
V182,Family hx-anemia,Family history of anemia,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
V183,Fam hx-blood disord NEC,Family history of other blood disorders,1.653926835789874e-05,2.081353157065847e-05,0.7946401744341502
V1851,Family hx colonic polyps,Family history of colonic polyps,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
V1859,Fam hx digest disord NEC,Family history of other digestive disorders,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
7850,Tachycardia NOS,"Tachycardia, unspecified",0.0008352330520738864,0.0010545522662466957,0.7920262264919328
7851,Palpitations,Palpitations,1.3782723631582284e-05,2.081353157065847e-05,0.6622001453617918
80500,Fx cervical vert NOS-cl,"Closed fracture of cervical vertebra, unspecified level",1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
80501,Fx c1 vertebra-closed,Closed fracture of first cervical vertebra,0.00010474869960002537,0.0001144744236386216,0.915040200863567
80502,Fx c2 vertebra-closed,Closed fracture of second cervical vertebra,0.00022603666755794947,0.00024282453499101548,0.9308642043371476
80503,Fx c3 vertebra-closed,Closed fracture of third cervical vertebra,4.134817089474685e-05,1.3875687713772314e-05,2.9799006541280635
80504,Fx c4 vertebra-closed,Closed fracture of fourth cervical vertebra,6.891361815791142e-05,4.509598506976002e-05,1.528154181604135
80505,Fx c5 vertebra-closed,Closed fracture of fifth cervical vertebra,0.0001019921548737089,5.203382892664618e-05,1.960112430270904
80506,Fx c6 vertebra-closed,Closed fracture of sixth cervical vertebra,0.000126801057410557,7.284736049730464e-05,1.740640382093853
80507,Fx c7 vertebra-closed,Closed fracture of seventh cervical vertebra,0.000192958130842152,0.00011100550171017851,1.7382753815747038
80508,Fx mult cervical vert-cl,Closed fracture of multiple cervical vertebrae,6.064398397896205e-05,5.550275085508926e-05,1.0926302398469567
8052,Fx dorsal vertebra-close,Closed fracture of dorsal [thoracic] vertebra without mention of spinal cord injury,0.0005568220347159243,0.0003572989586296371,1.558420536268916
8054,Fx lumbar vertebra-close,Closed fracture of lumbar vertebra without mention of spinal cord injury,0.0005623351241685572,0.0003677057244149663,1.52930750551478
8794,Opn wnd lateral abdomen,"Open wound of abdominal wall, lateral, without mention of complication",3.0321991989481027e-05,1.0406765785329236e-05,2.9136806395918846
8795,Opn wnd lat abdomen-comp,"Open wound of abdominal wall, lateral, complicated",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
8796,Open wound of trunk NEC,"Open wound of other and unspecified parts of trunk, without mention of complication",1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
8797,Open wnd trunk NEC-compl,"Open wound of other and unspecified parts of trunk, complicated",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
8798,Open wound site NOS,"Open wound(s) (multiple) of unspecified site(s), without mention of complication",1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
88000,Open wound of shoulder,"Open wound of shoulder region, without mention of complication",1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
88001,Open wound of scapula,"Open wound of scapular region, without mention of complication",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
88002,Open wound of axilla,"Open wound of axillary region, without mention of complication",2.2052357810531656e-05,3.4689219284430786e-06,6.357121395473203
7238,Cervical syndrome NEC,Other syndromes affecting cervical region,5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
72400,Spinal stenosis NOS,"Spinal stenosis, unspecified region",0.0002591152042737469,0.00032954758320209243,0.786275541019054
72401,Spinal stenosis-thoracic,"Spinal stenosis, thoracic region",3.0321991989481027e-05,2.775137542754463e-05,1.0926302398469567
72402,"Spin sten,lumbr wo claud","Spinal stenosis, lumbar region, without neurogenic claudication",0.00022603666755794947,0.00032954758320209243,0.6858999400378982
72403,"Spin sten,lumbr w claud","Spinal stenosis, lumbar region, with neurogenic claudication",8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
7242,Lumbago,Lumbago,0.0007111885393896459,0.0007943831216134649,0.8952714628996105
7243,Sciatica,Sciatica,0.00011301833377897474,0.0001595704087083816,0.7082662424304383
72633,Olecranon bursitis,Olecranon bursitis,4.410471562106331e-05,3.4689219284430786e-06,12.714242790946406
7265,Enthesopathy of hip,Enthesopathy of hip region,1.653926835789874e-05,4.162706314131694e-05,0.3973200872170751
72660,Enthesopathy of knee NOS,"Enthesopathy of knee, unspecified",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
72671,Achilles tendinitis,Achilles bursitis or tendinitis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
72691,"Exostosis, site NOS",Exostosis of unspecified site,1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
72700,Synovitis NOS,"Synovitis and tenosynovitis, unspecified",1.653926835789874e-05,2.4282453499101548e-05,0.681120149514986
72703,Trigger finger,Trigger finger (acquired),1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
72704,Radial styloid tenosynov,Radial styloid tenosynovitis,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
72705,Tenosynov hand/wrist NEC,Other tenosynovitis of hand and wrist,1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
72709,Synovitis NEC,Other synovitis and tenosynovitis,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
7273,Bursitis NEC,Other bursitis,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
72740,Synovial cyst NOS,"Synovial cyst, unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
72742,Ganglion of tendon,Ganglion of tendon sheath,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
72743,Ganglion NOS,"Ganglion, unspecified",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
72751,Popliteal synovial cyst,Synovial cyst of popliteal space,3.0321991989481027e-05,1.734460964221539e-05,1.7482083837551308
72761,Rotator cuff rupture,Complete rupture of rotator cuff,8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
72762,Biceps tendon rupture,Nontraumatic rupture of tendons of biceps (long head),2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
72781,Contracture of tendon,Contracture of tendon (sheath),2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
72782,Calcium deposit tendon,Calcium deposits in tendon and bursa,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
72789,Synov/tend/bursa dis NEC,"Other disorders of synovium, tendon, and bursa",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
7852,Cardiac murmurs NEC,Undiagnosed cardiac murmurs,0.00034181154606324066,0.0003226097393452063,1.059520232578867
7854,Gangrene,Gangrene,0.00018193195193688615,0.00018732178413592623,0.9712268798639615
78550,Shock NOS,"Shock, unspecified",0.0002811675620842786,0.0003156718954883201,0.8906955801349817
78551,Cardiogenic shock,Cardiogenic shock,0.001857911145537292,0.0016650825256526777,1.1158072449346195
78552,Septic shock,Septic shock,0.00385089298266409,0.00412454817291882,0.9336520804747753
78559,Shock w/o trauma NEC,Other shock without mention of trauma,0.0007938848811791395,0.0008568237163254404,0.9265440090568229
7856,Enlargement lymph nodes,Enlargement of lymph nodes,0.0003307853671579748,0.0003260786612736494,1.0144342652350855
7859,Cardiovas sys symp NEC,Other symptoms involving cardiovascular system,1.653926835789874e-05,3.4689219284430786e-06,4.767841046604901
78601,Hyperventilation,Hyperventilation,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
78602,Orthopnea,Orthopnea,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
78603,Apnea,Apnea,8.820943124212663e-05,7.97852043541908e-05,1.1055863296475135
78605,Shortness of breath,Shortness of breath,4.961780507369622e-05,7.284736049730464e-05,0.681120149514986
78606,Tachypnea,Tachypnea,6.891361815791142e-05,0.00010059873592484927,0.6850346331328883
78607,Wheezing,Wheezing,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
78609,Respiratory abnorm NEC,Other respiratory abnormalities,0.00023430630173689883,0.00028098267620388937,0.8338816645296638
7861,Stridor,Stridor,4.686126034737977e-05,0.00011794334556706466,0.3973200872170752
